Iteration,Latency/Jitter (ns)
546,-1737
547,-1597
548,3393
549,-4172
550,11598
551,-10765
552,1299
553,15976
554,-17377
555,-1076
556,4404
557,-4051
558,7861
559,-355
560,-4963
561,-3511
562,-1507
563,11949
564,-5234
565,4154
566,-3901
567,-2609
568,12139
569,-13710
570,-1948
571,5757
572,-4042
573,127
574,8562
575,-7428
576,6759
577,-3681
578,-3170
579,2851
580,1649
581,6268
582,-2679
583,-12107
584,7110
585,-3872
586,2421
587,8332
588,917
589,-6436
590,2261
591,-2118
592,-2990
593,3703
594,6168
595,-6987
596,-5655
597,7270
598,-5655
599,-575
600,17058
601,-16285
602,3653
603,1980
604,-8530
605,2621
606,58667
607,-63935
608,17008
609,36936
610,-43827
611,-2989
612,37927
613,-35170
614,-5645
615,3894
616,3562
617,-8089
618,1459
619,-3000
620,-505
621,14684
622,-15724
623,30564
624,-23598
625,37616
626,-35510
627,-4904
628,45672
629,-27886
630,-15473
631,887
632,-4051
633,-1707
634,15785
635,-15643
636,29582
637,-24691
638,37717
639,-33106
640,51964
641,-26254
642,-19430
643,8362
644,-15834
645,-7088
646,-1566
647,4314
648,-3942
649,3292
650,-504
651,12229
652,-415
653,-5044
654,3904
655,-2098
656,-3601
657,16818
658,-16656
659,2321
660,-1156
661,-1627
662,-726
663,-3470
664,336
665,6008
666,56302
667,-26925
668,-24570
669,-12858
670,26856
671,-20212
672,-4011
673,16577
674,39991
675,-25391
676,-23268
677,-8821
678,-966
679,7701
680,3112
681,-1607
682,-8490
683,3001
684,-5694
685,1659
686,11037
687,-11306
688,11508
689,-715
690,-5935
691,11778
692,-17497
693,15084
694,-10674
695,-5103
696,8271
697,-9351
698,1549
699,5546
700,-4122
701,2030
702,3693
703,-9171
704,23610
705,36115
706,-22757
707,-31454
708,-5364
709,7370
710,-2829
711,-2218
712,15485
713,2451
714,-9372
715,40923
716,2260
717,-46151
718,53718
719,-23959
720,-24220
721,36705
722,-42594
723,-2950
724,-705
725,2130
726,-2609
727,2501
728,4094
729,-9082
730,22439
731,37336
732,-22817
733,-23969
734,37066
735,-42294
736,-4783
737,-234
738,4294
739,-4873
740,3322
741,3352
742,-8890
743,22999
744,37326
745,-62171
746,15485
747,37547
748,-46151
749,-825
750,11077
751,-8520
752,-4703
753,12870
754,-11005
755,-2899
756,21737
757,-14311
758,6468
759,-8490
760,3072
761,-1747
762,-5034
763,4415
764,5787
765,-11666
766,2180
767,6368
768,-2970
769,14904
770,-10784
771,4545
772,-3040
773,-2619
774,1178
775,-7488
776,3633
777,5607
778,-6727
779,637
780,2872
781,-10184
782,5166
783,-2929
784,1128
785,4695
786,-6527
787,5407
788,-3170
789,11567
790,-1536
791,-9733
792,9584
793,-1216
794,-7528
795,2992
796,2711
797,-10534
798,8582
799,-2599
800,23771
801,-24019
802,37967
803,-35531
804,49139
805,-49998
806,3122
807,-7789
808,2260
809,-3831
810,-1477
811,15836
812,-15914
813,29913
814,-23208
815,37417
816,-39008
817,53056
818,-49958
819,3563
820,-9192
821,7561
822,-7809
823,-535
824,14523
825,-15854
826,29913
827,-23909
828,38368
829,-32335
830,46724
831,-51671
832,4294
833,-9001
834,2391
835,-3341
836,-1036
837,15866
838,-16415
839,4755
840,2762
841,-8390
842,22128
843,37877
844,-52493
845,1028
846,41995
847,-44347
848,-3120
849,-1437
850,3773
851,-2198
852,8492
853,-5795
854,1960
855,3282
856,-8340
857,13251
858,-12898
859,3723
860,1830
861,697
862,-10193
863,17599
864,-11977
865,8062
866,-3050
867,-64
868,3082
869,-9572
870,11648
871,-2509
872,-12027
873,6769
874,-886
875,-6055
876,11077
877,-1116
878,1759
879,2832
880,-6577
881,-2168
882,-4062
883,12891
884,-11847
885,658
886,807
887,10015
888,-1066
889,-1046
890,-7167
891,6748
892,-1556
893,-2409
894,12329
895,-10954
896,2100
897,1569
898,-2239
899,-1446
900,-4182
901,-2028
902,-595
903,417
904,3152
905,3683
906,-9011
907,23360
908,38188
909,-62722
910,15365
911,36535
912,-43516
913,-3120
914,-2289
915,5928
916,-4012
917,1980
918,3412
919,-9251
920,3903
921,57164
922,-23308
923,-30201
924,-9071
925,10326
926,-4232
927,-1507
928,2611
929,-3020
930,16858
931,-8811
932,-5324
933,157
934,-3842
935,-3079
936,15545
937,-15563
938,30804
939,-23288
940,36605
941,-35110
942,-4332
943,3151
944,3162
945,-8660
946,3312
947,-3120
948,-1216
949,15245
950,-16074
951,13130
952,1710
953,-7649
954,8132
955,-6336
956,5967
957,-2348
958,-1417
959,-3200
960,1138
961,7150
962,-4914
963,-8039
964,3793
965,34892
966,-33717
967,6949
968,-8891
969,11548
970,-13369
971,7690
972,-6065
973,647
974,9253
975,-5464
976,-6356
977,6719
978,2911
979,-12006
980,14333
981,-8300
982,597
983,818
984,697
985,-1587
986,-1246
987,8091
988,66
989,-4692
990,4023
991,-8690
992,3132
993,647
994,958
995,-1437
996,397
997,-7969
998,7199
999,-7417
1000,-335
1001,17188
1002,-16905
1003,3763
1004,2861
1005,-8129
1006,22428
1007,37938
1008,-23118
1009,-31022
1010,-1567
1011,4003
1012,-3821
1013,-1697
1014,3903
1015,-4612
1016,3773
1017,3041
1018,-8470
1019,22188
1020,37677
1021,-50679
1022,3252
1023,-8700
1024,4444
1025,-4603
1026,-995
1027,4123
1028,-4783
1029,5106
1030,1669
1031,-8730
1032,22899
1033,37657
1034,-23368
1035,-30922
1036,44680
1037,-42123
1038,-4743
1039,-1117
1040,4435
1041,-5214
1042,3823
1043,2762
1044,-8150
1045,22378
1046,37788
1047,-23338
1048,-28258
1049,42346
1050,-40280
1051,-5805
1052,-5424
1053,15375
1054,-10093
1055,3373
1056,-325
1057,1629
1058,3262
1059,-1647
1060,-11075
1061,5737
1062,-3921
1063,8442
1064,-7929
1065,-195
1066,13772
1067,-8650
1068,4264
1069,-1186
1070,-11285
1071,16677
1072,-7027
1073,8101
1074,-12467
1075,-2238
1076,6999
1077,-7358
1078,14353
1079,-44
1080,-7158
1081,2621
1082,1830
1083,-4783
1084,-2639
1085,2962
1086,7259
1087,-8209
1088,-5374
1089,5927
1090,2441
1091,-9352
1092,12379
1093,-2999
1094,-12939
1095,5857
1096,4455
1097,5787
1098,-2910
1099,-10213
1100,10696
1101,-12257
1102,36114
1103,-29840
1104,36886
1105,-34590
1106,-4642
1107,3532
1108,3313
1109,-8771
1110,22438
1111,-22807
1112,-1386
1113,15565
1114,-16174
1115,30002
1116,-23498
1117,37787
1118,-34729
1119,-5004
1120,3673
1121,3543
1122,-9642
1123,4715
1124,-4523
1125,-1767
1126,15726
1127,-15804
1128,30263
1129,-24220
1130,38018
1131,-34790
1132,49470
1133,-49708
1134,2080
1135,-8139
1136,11668
1137,-12227
1138,-2729
1139,15565
1140,-15052
1141,29762
1142,-22687
1143,36855
1144,-35160
1145,49229
1146,-49858
1147,2992
1148,-8250
1149,3783
1150,-4702
1151,-1127
1152,14083
1153,-4162
1154,1208
1155,-5304
1156,-5834
1157,9463
1158,-8079
1159,4294
1160,-1497
1161,4074
1162,-3701
1163,3363
1164,5205
1165,-134
1166,-11786
1167,11277
1168,-9101
1169,6989
1170,-725
1171,-10173
1172,3923
1173,2952
1174,-5715
1175,11408
1176,-6146
1177,-3441
1178,1810
1179,5005
1180,-8680
1181,4645
1182,887
1183,3874
1184,-8761
1185,-1827
1186,12029
1187,-515
1188,-896
1189,-325
1190,-8279
1191,3282
1192,337
1193,11407
1194,-11125
1195,2772
1196,-1107
1197,-7187
1198,86
1199,15636
1200,-9723
1201,2321
1202,557
1203,-8350
1204,22488
1205,36976
1206,-60658
1207,7961
1208,43989
1209,-42945
1210,-4673
1211,-104
1212,3342
1213,-4081
1214,3572
1215,2221
1216,-8130
1217,5356
1218,-4622
1219,34701
1220,-21144
1221,36265
1222,-22998
1223,-23097
1224,37747
1225,-34649
1226,-4703
1227,6378
1228,-144
1229,-8430
1230,4134
1231,56132
1232,-63013
1233,10025
1234,-10244
1235,30534
1236,-24991
1237,-2769
1238,16467
1239,39400
1240,-47994
1241,276
1242,-8750
1243,23600
1244,-22927
1245,-1176
1246,14723
1247,-16044
1248,29722
1249,-23077
1250,38298
1251,-31153
1252,-8870
1253,4644
1254,-1286
1255,1980
1256,12339
1257,-13209
1258,2822
1259,-6988
1260,7020
1261,1809
1262,-9873
1263,578
1264,5887
1265,-4713
1266,9564
1267,-7969
1268,-5685
1269,7160
1270,-7569
1271,3363
1272,9604
1273,-13890
1274,11678
1275,-6015
1276,-3301
1277,13051
1278,-6837
1279,387
1280,-3431
1281,5537
1282,14804
1283,-24009
1284,13972
1285,-1817
1286,-3591
1287,2110
1288,-6797
1289,938
1290,4675
1291,-1758
1292,-3009
1293,6287
1294,-7067
1295,3122
1296,517
1297,-4422
1298,1128
1299,-4823
1300,12590
1301,-5064
1302,35864
1303,-34600
1304,48789
1305,-48867
1306,2341
1307,-9262
1308,6068
1309,-5404
1310,-2128
1311,15305
1312,-16455
1313,30483
1314,-23047
1315,-8571
1316,22729
1317,41605
1318,-53936
1319,2230
1320,-8570
1321,3823
1322,-4171
1323,-816
1324,14694
1325,-16185
1326,5587
1327,1118
1328,37817
1329,-34869
1330,49369
1331,-23529
1332,-31273
1333,46093
1334,-42113
1335,-4993
1336,-2098
1337,3873
1338,-4102
1339,4375
1340,1779
1341,-8069
1342,10566
1343,50060
1344,-23047
1345,-28177
1346,-5815
1347,5065
1348,-4342
1349,-2429
1350,5878
1351,997
1352,2141
1353,-5154
1354,4725
1355,-4062
1356,1629
1357,7290
1358,-8450
1359,-4913
1360,9764
1361,-7578
1362,457
1363,12299
1364,-10844
1365,8522
1366,-6236
1367,2932
1368,-4152
1369,-6476
1370,14934
1371,-3501
1372,-2468
1373,3632
1374,-10914
1375,3452
1376,7731
1377,-6486
1378,3182
1379,-6827
1380,8933
1381,-6226
1382,5166
1383,6498
1384,-8830
1385,-8220
1386,7600
1387,7080
1388,176
1389,1188
1390,-4622
1391,1038
1392,-9913
1393,6889
1394,1830
1395,-3752
1396,8493
1397,-4513
1398,-7889
1399,11929
1400,-11516
1401,41484
1402,-26544
1403,-15182
1404,3101
1405,3643
1406,-9101
1407,4284
1408,-4482
1409,-1507
1410,15746
1411,37276
1412,-23047
1413,-24060
1414,37777
1415,-34749
1416,-5034
1417,5256
1418,1349
1419,-8891
1420,5657
1421,-5695
1422,-535
1423,14574
1424,38078
1425,-23990
1426,-23127
1427,37236
1428,-34369
1429,49049
1430,-50419
1431,3041
1432,-8770
1433,4264
1434,-4523
1435,-2648
1436,16186
1437,-15343
1438,29883
1439,-23158
1440,37517
1441,-35411
1442,49459
1443,-49297
1444,2792
1445,-9062
1446,2241
1447,-3651
1448,-1918
1449,5467
1450,-4934
1451,12350
1452,-4663
1453,-164
1454,1508
1455,-1366
1456,-1176
1457,1188
1458,1399
1459,26
1460,-8791
1461,14213
1462,-5755
1463,-1917
1464,5897
1465,-8701
1466,59118
1467,-35481
1468,-16575
1469,1989
1470,5036
1471,-12017
1472,9093
1473,-8930
1474,4845
1475,5045
1476,-5724
1477,-2419
1478,647
1479,1970
1480,-204
1481,-7639
1482,-535
1483,11839
1484,-10715
1485,12200
1486,-8641
1487,1339
1488,-2108
1489,3933
1490,11929
1491,-7899
1492,-12618
1493,24552
1494,-21855
1495,-4642
1496,13822
1497,-5405
1498,7070
1499,-6577
1500,-2228
1501,1199
1502,-6417
1503,-625
1504,15265
1505,-15724
1506,28851
1507,-23358
1508,37897
1509,-25201
1510,-14351
1511,4414
1512,2832
1513,-9532
1514,5566
1515,-936
1516,2531
1517,2100
1518,-8350
1519,4515
1520,55440
1521,-62632
1522,15445
1523,-15403
1524,29652
1525,-22797
1526,37086
1527,-25101
1528,-13680
1529,1699
1530,3834
1531,-8059
1532,3673
1533,55620
1534,-62702
1535,16157
1536,-16215
1537,30734
1538,-23147
1539,37146
1540,-24831
1541,-14131
1542,2631
1543,4084
1544,-8380
1545,4575
1546,54619
1547,-63284
1548,15896
1549,-9802
1550,24642
1551,-15353
1552,-10954
1553,17629
1554,-19731
1555,15184
1556,-12647
1557,7610
1558,-4262
1559,-5294
1560,-1757
1561,16156
1562,-16605
1563,9454
1564,-4513
1565,9274
1566,5476
1567,-11866
1568,6468
1569,-8430
1570,4404
1571,-705
1572,2751
1573,5927
1574,-9542
1575,-8530
1576,18411
1577,-12978
1578,8442
1579,6077
1580,-11696
1581,647
1582,-1917
1583,3282
1584,-1828
1585,-7297
1586,-335
1587,15375
1588,-15223
1589,12760
1590,-2959
1591,-2028
1592,6869
1593,-11265
1594,3482
1595,5126
1596,-9452
1597,4625
1598,4564
1599,-8680
1600,12780
1601,-14922
1602,4555
1603,1338
1604,-8480
1605,11248
1606,49729
1607,-23538
1608,-24270
1609,-9251
1610,5777
1611,-6206
1612,-1627
1613,16186
1614,-15112
1615,2591
1616,3172
1617,-8841
1618,24522
1619,36365
1620,-23789
1621,-23478
1622,37657
1623,-34750
1624,-11926
1625,-2469
1626,5417
1627,-5234
1628,5216
1629,1869
1630,-9572
1631,23190
1632,37526
1633,-23307
1634,-22717
1635,37166
1636,-40450
1637,-5675
1638,-2268
1639,15575
1640,-15263
1641,5136
1642,1519
1643,-8791
1644,5887
1645,53998
1646,-22606
1647,-26935
1648,41083
1649,-41121
1650,-4673
1651,-1427
1652,10406
1653,-10514
1654,11117
1655,-8971
1656,-4412
1657,14674
1658,-5324
1659,-5174
1660,5135
1661,-1546
1662,7009
1663,-14802
1664,20194
1665,-8761
1666,-7347
1667,8391
1668,3213
1669,6217
1670,-6396
1671,-6606
1672,3813
1673,-5074
1674,1008
1675,-1897
1676,-7348
1677,2410
1678,12640
1679,-10674
1680,9905
1681,-8781
1682,1890
1683,7691
1684,-3301
1685,-2639
1686,938
1687,-946
1688,-334
1689,-8320
1690,-1156
1691,12880
1692,-10574
1693,12710
1694,-9031
1695,13872
1696,-13539
1697,-5164
1698,-2038
1699,14003
1700,-1838
1701,18110
1702,-24279
1703,38057
1704,-23969
1705,-9832
1706,-355
1707,1779
1708,-9111
1709,5276
1710,54479
1711,-62181
1712,15595
1713,-16054
1714,30754
1715,-23889
1716,37326
1717,-24259
1718,-14712
1719,4685
1720,1398
1721,-8289
1722,5085
1723,-5785
1724,-1086
1725,15496
1726,-16265
1727,30293
1728,-23308
1729,37216
1730,-24770
1731,38779
1732,-48275
1733,1258
1734,-8109
1735,4815
1736,-5194
1737,-2408
1738,15274
1739,-15092
1740,6969
1741,-625
1742,37036
1743,-34449
1744,49579
1745,-50970
1746,3162
1747,-7909
1748,4104
1749,-4633
1750,-1607
1751,13061
1752,-13550
1753,12279
1754,-7297
1755,507
1756,3853
1757,537
1758,5236
1759,-6586
1760,-796
1761,-685
1762,-6126
1763,7460
1764,387
1765,-5174
1766,3172
1767,-2709
1768,-3781
1769,7150
1770,-4313
1771,7771
1772,-7628
1773,7309
1774,-3179
1775,637
1776,-9412
1777,15856
1778,-16064
1779,17439
1780,-14682
1781,4605
1782,6949
1783,-6106
1784,6779
1785,-8741
1786,-3139
1787,5857
1788,657
1789,-6055
1790,8131
1791,-7077
1792,2490
1793,107
1794,2570
1795,4425
1796,-3561
1797,-4052
1798,-915
1799,-1537
1800,2861
1801,-4082
1802,-2458
1803,16607
1804,-16204
1805,4234
1806,2691
1807,36895
1808,-35821
1809,50351
1810,-49277
1811,2200
1812,-9372
1813,2852
1814,-2449
1815,-2188
1816,16267
1817,-16335
1818,30483
1819,-24099
1820,38288
1821,-35140
1822,48898
1823,-49758
1824,2621
1825,-8720
1826,4003
1827,-4622
1828,-1658
1829,5427
1830,-5064
1831,3002
1832,3432
1833,37828
1834,-23989
1835,38799
1836,-51682
1837,3463
1838,-9021
1839,3282
1840,-3390
1841,-1658
1842,5266
1843,-5464
1844,29903
1845,-19782
1846,-12577
1847,27077
1848,34250
1849,-23578
1850,-24280
1851,-12478
1852,10556
1853,-5183
1854,-4743
1855,6939
1856,-2409
1857,4585
1858,-4482
1859,4003
1860,-2438
1861,1799
1862,216
1863,-2689
1864,-2959
1865,2470
1866,-3911
1867,2591
1868,11397
1869,-12587
1870,13351
1871,-9322
1872,1940
1873,-1797
1874,-1628
1875,6960
1876,-5855
1877,-5535
1878,5587
1879,5576
1880,-9441
1881,9714
1882,-4322
1883,3212
1884,-3842
1885,-1446
1886,15315
1887,-18980
1888,-826
1889,7180
1890,1829
1891,-1797
1892,-3010
1893,-6275
1894,9043
1895,-5375
1896,12931
1897,-10274
1898,4415
1899,-2669
1900,216
1901,31696
1902,-25121
1903,37436
1904,-22967
1905,-23999
1906,-1627
1907,4284
1908,-4423
1909,3223
1910,2891
1911,-7638
1912,4033
1913,-5093
1914,37917
1915,-29850
1916,-8520
1917,28610
1918,-23589
1919,-2068
1920,5086
1921,-4983
1922,4865
1923,2390
1924,-9111
1925,23360
1926,-23428
1927,-2358
1928,16647
1929,-15864
1930,9574
1931,-3210
1932,37577
1933,-34820
1934,-4202
1935,3814
1936,2691
1937,-9833
1938,3423
1939,-3581
1940,-1838
1941,16778
1942,-15563
1943,8822
1944,-3360
1945,37527
1946,-23659
1947,37707
1948,-49387
1949,2180
1950,-7087
1951,1769
1952,-4722
1953,11247
1954,3322
1955,-2499
1956,-1907
1957,-5505
1958,1660
1959,-1307
1960,2330
1961,5427
1962,-1527
1963,-3320
1964,206
1965,-4492
1966,-3391
1967,14864
1968,-14191
1969,11418
1970,-7779
1971,-2709
1972,2972
1973,-44
1974,12399
1975,-8630
1976,2360
1977,3232
1978,-11545
1979,10375
1980,-2869
1981,-9111
1982,12479
1983,-9091
1984,1629
1985,13822
1986,-8089
1987,5266
1988,-8320
1989,-7788
1990,23169
1991,-23919
1992,3072
1993,12169
1994,-13229
1995,2411
1996,-74
1997,5396
1998,26
1999,4504
2000,-7307
2001,8822
2002,-10213
2003,2881
2004,-5193
2005,-1798
2006,3362
2007,-3620
2008,3853
2009,3332
2010,-9231
2011,23410
2012,37517
2013,-23759
2014,-28999
2015,43859
2016,-43135
2017,-4262
2018,-1357
2019,4425
2020,-4703
2021,2931
2022,3503
2023,-8951
2024,22929
2025,37186
2026,-23498
2027,-29930
2028,44870
2029,-43125
2030,-5074
2031,-855
2032,4745
2033,-4423
2034,3854
2035,2400
2036,-8710
2037,22699
2038,36755
2039,-44237
2040,-986
2041,35933
2042,-43656
2043,-2769
2044,-1276
2045,4143
2046,-5634
2047,5025
2048,3313
2049,-8320
2050,3843
2051,55561
2052,-59426
2053,14002
2054,-14411
2055,5386
2056,-2819
2057,1128
2058,8001
2059,-1787
2060,-6476
2061,3111
2062,10516
2063,-12066
2064,3793
2065,-7829
2066,10075
2067,-9091
2068,7721
2069,-7529
2070,11258
2071,-2699
2072,-11546
2073,13551
2074,-10884
2075,7089
2076,-3130
2077,3994
2078,-12107
2079,6017
2080,-1987
2081,8752
2082,-7638
2083,717
2084,-1116
2085,347
2086,2019
2087,1329
2088,-6807
2089,23851
2090,-21635
2091,-124
2092,12470
2093,-9172
2094,6679
2095,-10183
2096,-1126
2097,18681
2098,-15223
2099,1138
2100,5066
2101,-4042
2102,-1466
2103,-3641
2104,-1647
2105,9143
2106,-9993
2107,9845
2108,-3140
2109,37747
2110,-39448
2111,-175
2112,3102
2113,3653
2114,-8560
2115,22689
2116,-23148
2117,-886
2118,14734
2119,-16465
2120,30253
2121,-23458
2122,38388
2123,-20893
2124,43248
2125,-55649
2126,667
2127,-8881
2128,4244
2129,-3731
2130,-2208
2131,15896
2132,-16215
2133,30213
2134,-23588
2135,37827
2136,-35521
2137,49921
2138,-50309
2139,2611
2140,-8961
2141,3913
2142,-4382
2143,-1327
2144,16307
2145,-16655
2146,30503
2147,-24279
2148,-7238
2149,22398
2150,37737
2151,-50810
2152,998
2153,1309
2154,-4032
2155,-4282
2156,-2238
2157,8963
2158,-2298
2159,6177
2160,-9081
2161,2020
2162,-2609
2163,2461
2164,4845
2165,-6046
2166,-3640
2167,6628
2168,-6666
2169,2641
2170,11678
2171,-5475
2172,2090
2173,-8650
2174,3062
2175,8702
2176,-7698
2177,2029
2178,4285
2179,-14011
2180,7070
2181,-5846
2182,2201
2183,11287
2184,-8711
2185,6068
2186,-6276
2187,-785
2188,6508
2189,-5054
2190,-5714
2191,7279
2192,998
2193,-2699
2194,3643
2195,-6296
2196,12410
2197,-8671
2198,6078
2199,-1667
2200,-1978
2201,1639
2202,49119
2203,-23168
2204,-28518
2205,41504
2206,-43205
2207,-3741
2208,-1587
2209,4444
2210,-3671
2211,2141
2212,3352
2213,-8771
2214,23601
2215,37767
2216,-23588
2217,-30562
2218,44380
2219,-43556
2220,-3321
2221,-1336
2222,4414
2223,-5053
2224,3603
2225,3352
2226,-9262
2227,28891
2228,31906
2229,-23388
2230,-29309
2231,43949
2232,-42304
2233,-5184
2234,-525
2235,-1407
2236,-24
2237,2661
2238,13061
2239,-16936
2240,21907
2241,37197
2242,-23439
2243,-29399
2244,45231
2245,-44237
2246,-3651
2247,-1938
2248,4625
2249,-5134
2250,5066
2251,2240
2252,76
2253,-3240
2254,3964
2255,-8951
2256,5166
2257,3953
2258,6198
2259,-13670
2260,-2619
2261,8632
2262,-9572
2263,15035
2264,-3831
2265,-1357
2266,-3701
2267,-4062
2268,-1276
2269,8192
2270,-2840
2271,3653
2272,-6496
2273,2851
2274,1529
2275,1228
2276,5587
2277,-4342
2278,-8290
2279,5687
2280,-1968
2281,-3651
2282,10226
2283,-8921
2284,5216
2285,-4212
2286,3282
2287,-4082
2288,2551
2289,7751
2290,-7699
2291,4264
2292,-2829
2293,-2659
2294,6528
2295,-1847
2296,-6817
2297,9314
2298,-7028
2299,-935
2300,10375
2301,-4082
2302,-1757
2303,2701
2304,-9412
2305,3363
2306,-3110
2307,-2569
2308,16838
2309,-15253
2310,29111
2311,-23248
2312,37427
2313,-36643
2314,50551
2315,-48586
2316,1830
