Iteration,Latency/Jitter (ns)
1400,22639
1401,35613
1402,28540
1403,29001
1404,29853
1405,29211
1406,61482
1407,33820
1408,35283
1409,28249
1410,29753
1411,20585
1412,36385
1413,42406
1414,33069
1415,36184
1416,38840
1417,36925
1418,37257
1419,37948
1420,36525
1421,37607
1422,38288
1423,33850
1424,37457
1425,36906
1426,42416
1427,20525
1428,49209
1429,36806
1430,38338
1431,37076
1432,37527
1433,40423
1434,35403
1435,37336
1436,37237
1437,37918
1438,44730
1439,30354
1440,36885
1441,37778
1442,37957
1443,37297
1444,37898
1445,36765
1446,38860
1447,36876
1448,37376
1449,37948
1450,37246
1451,57825
1452,18430
1453,46203
1454,13492
1455,52144
1456,36936
1457,37577
1458,37808
1459,22799
1460,22469
1461,21757
1462,23871
1463,21977
1464,21978
1465,26566
1466,21427
1467,21096
1468,26977
1469,21397
1470,25875
1471,25364
1472,23099
1473,22289
1474,24402
1475,25694
1476,27599
1477,24752
1478,29251
1479,28109
1480,26206
1481,31004
1482,32277
1483,35002
1484,35102
1485,28280
1486,35382
1487,28539
1488,75508
1489,29472
1490,15385
1491,41084
1492,69487
1493,31847
1494,31285
1495,31385
1496,37768
1497,35883
1498,35133
1499,35433
1500,49269
1501,31686
1502,31856
1503,28560
1504,28529
1505,28570
1506,30263
1507,71040
1508,50271
1509,34802
1510,36806
1511,37647
1512,37487
1513,37477
1514,61732
1515,21768
1516,29612
1517,36154
1518,39170
1519,35694
1520,35573
1521,36335
1522,36465
1523,37497
1524,38368
1525,37066
1526,38419
1527,37838
1528,36645
1529,36765
1530,38087
1531,37117
1532,38098
1533,37567
1534,36906
1535,37657
1536,37928
1537,37997
1538,37828
1539,42156
1540,32998
1541,45412
1542,8652
1543,58457
1544,36906
1545,37426
1546,69207
1547,68265
1548,35133
1549,44390
1550,32537
1551,36856
1552,38018
1553,37687
1554,37026
1555,37758
1556,23931
1557,23450
1558,22569
1559,22739
1560,28109
1561,24613
1562,22519
1563,18450
1564,27197
1565,34511
1566,23420
1567,22058
1568,18932
1569,28009
1570,23851
1571,24071
1572,35484
1573,12239
1574,13291
1575,20805
1576,26897
1577,30063
1578,30614
1579,33840
1580,28069
1581,27658
1582,28069
1583,31415
1584,28810
1585,34621
1586,33709
1587,35493
1588,39331
1589,35082
1590,35022
1591,31396
1592,29462
1593,28379
1594,28991
1595,29492
1596,29081
1597,31385
1598,32317
1599,35543
1600,35062
1601,35233
1602,29031
1603,67964
1604,41254
1605,21587
1606,37087
1607,37196
1608,37607
1609,36435
1610,38168
1611,37176
1612,37307
1613,38359
1614,37677
1615,35944
1616,37296
1617,36324
1618,35463
1619,37577
1620,37587
1621,37247
1622,40703
1623,36054
1624,35914
1625,38018
1626,37557
1627,37497
1628,37256
1629,37728
1630,37607
1631,33910
1632,41053
1633,37257
1634,38378
1635,37046
1636,38058
1637,36485
1638,38770
1639,36825
1640,40182
1641,35813
1642,37266
1643,37156
1644,37677
1645,37347
1646,37727
1647,38158
1648,36706
1649,37316
1650,37818
1651,37627
1652,24502
1653,23621
1654,23611
1655,22548
1656,27248
1657,22188
1658,23200
1659,19683
1660,29953
1661,32287
1662,11428
1663,21046
1664,24733
1665,22037
1666,21717
1667,23631
1668,26085
1669,27599
1670,25063
1671,27769
1672,28480
1673,26295
1674,46433
1675,29913
1676,30654
1677,34311
1678,36946
1679,41404
1680,31956
1681,35903
1682,32287
1683,28369
1684,28691
1685,44820
1686,29752
1687,29391
1688,30354
1689,28359
1690,31356
1691,31916
1692,36325
1693,32447
1694,47586
1695,27208
1696,27889
1697,27498
1698,32657
1699,28460
1700,28721
1701,28890
1702,37317
1703,37247
1704,37577
1705,37637
1706,36475
1707,38038
1708,37657
1709,36756
1710,38579
1711,37577
1712,40152
1713,33028
1714,35694
1715,36084
1716,43017
1717,35233
1718,34221
1719,37547
1720,38128
1721,38569
1722,45702
1723,29121
1724,36465
1725,37848
1726,37266
1727,42046
1728,33449
1729,37587
1730,37447
1731,36986
1732,37837
1733,37647
1734,37697
1735,40392
1736,35163
1737,36485
1738,38459
1739,37637
1740,36756
1741,38288
1742,36655
1743,37707
1744,37397
1745,38068
1746,37247
1747,37236
1748,56082
1749,15906
1750,12260
1751,21647
1752,23350
1753,20996
1754,18250
1755,18191
1756,30153
1757,20935
1758,36435
1759,21938
1760,18761
1761,26457
1762,21937
1763,22479
1764,18200
1765,29131
1766,24663
1767,30904
1768,27528
1769,29331
1770,27658
1771,31065
1772,54619
1773,29693
1774,29602
1775,32217
1776,35042
1777,36976
1778,41484
1779,35223
1780,35333
1781,34741
1782,28469
1783,35033
1784,36364
1785,23801
1786,26856
1787,29121
1788,31265
1789,34691
1790,34071
1791,53837
1792,35302
1793,31596
1794,31466
1795,449023
1796,36385
1797,35934
1798,69407
1799,26807
1800,45041
1801,29071
1802,38288
1803,37066
1804,36895
1805,37416
1806,47787
1807,28680
1808,57535
1809,31666
1810,30904
1811,33910
1812,35914
1813,38108
1814,35913
1815,38119
1816,38358
1817,37126
1818,37738
1819,37687
1820,38268
1821,36746
1822,36956
1823,37827
1824,37858
1825,37316
1826,102380
1827,34511
1828,37307
1829,52104
1830,23621
1831,36996
1832,36685
1833,38208
1834,37678
1835,37687
1836,37286
1837,37648
1838,42867
1839,35934
1840,34521
1841,39881
1842,35442
1843,37386
1844,36926
1845,36816
1846,24772
1847,24221
1848,22088
1849,24773
1850,29161
1851,22980
1852,22218
1853,23551
1854,24141
1855,37447
1856,7871
1857,18852
1858,23039
1859,19964
1860,20515
1861,17850
1862,25334
1863,21336
1864,950699
1865,7690
1866,7591
1867,11688
1868,27779
1869,29712
1870,27067
1871,26045
1872,26085
1873,28901
1874,30694
1875,31936
1876,31786
1877,29992
1878,51353
1879,36295
1880,35283
1881,35373
1882,29922
1883,36565
1884,28811
1885,28810
1886,33559
1887,25074
1888,31014
1889,31756
1890,37557
1891,36225
1892,36435
1893,52044
1894,27488
1895,37567
1896,37788
1897,37917
1898,36746
1899,37837
1900,37466
1901,36615
1902,39541
1903,36414
1904,37687
1905,37517
1906,35743
1907,34792
1908,37888
1909,37196
1910,37297
1911,37006
1912,38188
1913,37887
1914,37176
1915,38258
1916,37397
1917,37236
1918,38078
1919,36455
1920,39270
1921,36005
1922,38138
1923,37116
1924,37968
1925,37767
1926,37236
1927,37067
1928,36615
1929,38398
1930,38249
1931,37176
1932,37186
1933,38038
1934,37567
1935,37758
1936,36705
1937,38609
1938,36966
1939,38078
1940,37567
1941,37617
1942,33540
1943,23510
1944,21837
1945,18931
1946,27438
1947,23681
1948,22128
1949,30824
1950,14163
1951,10867
1952,18351
1953,21997
1954,21136
1955,26937
1956,32177
1957,26396
1958,23991
1959,21256
1960,26947
1961,20014
1962,22679
1963,27618
1964,21497
1965,21576
1966,20706
1967,26235
1968,24162
1969,27178
1970,28059
1971,25284
1972,67232
1973,35362
1974,29281
1975,29892
1976,38248
1977,30113
1978,27899
1979,32557
1980,38499
1981,34712
1982,33930
1983,32868
1984,35223
1985,49650
1986,33529
1987,31476
1988,33389
1989,968413
1990,34391
1991,35613
1992,38309
1993,36905
1994,37808
1995,37357
1996,37937
1997,37567
1998,40131
1999,35292
2000,35804
2001,35112
2002,35914
2003,36165
2004,37587
2005,42156
2006,33369
2007,36936
2008,38699
2009,37176
2010,37266
2011,38109
2012,36595
2013,56112
2014,15455
2015,41234
2016,37707
2017,38138
2018,36314
2019,38369
2020,37216
2021,37637
2022,37818
2023,37547
2024,38308
2025,36776
2026,38038
2027,37436
2028,36615
2029,37587
2030,37978
2031,37156
2032,37938
2033,37476
2034,38679
2035,38669
2036,36004
2037,37317
2038,31846
2039,23350
2040,22649
2041,36805
2042,12751
2043,14603
2044,20355
2045,22198
2046,24252
2047,20625
2048,21296
2049,21046
2050,25464
2051,19884
2052,20645
2053,46404
2054,17930
2055,26887
2056,21627
2057,22649
2058,19022
2059,29672
2060,23761
2061,28790
2062,24583
2063,23440
2064,31155
2065,34752
2066,35243
2067,36825
2068,37938
2069,37076
2070,32458
2071,29652
2072,35914
2073,72202
2074,34942
2075,33579
2076,59248
2077,19914
2078,29171
2079,33690
2080,36214
2081,36205
2082,36084
2083,31686
2084,27167
2085,29452
2086,68646
2087,35032
2088,37477
2089,37387
2090,37757
2091,41334
2092,34862
2093,37207
2094,36314
2095,38449
2096,37988
2097,35754
2098,35332
2099,35914
2100,36726
2101,37787
2102,36796
2103,42857
2104,34511
2105,35373
2106,37507
2107,37817
2108,36965
2109,37608
2110,39390
2111,36425
2112,37216
2113,37698
2114,36855
2115,39501
2116,35824
2117,37026
2118,38499
2119,36655
2120,37978
2121,37737
2122,37367
2123,37938
2124,37296
2125,37998
2126,36615
2127,38349
2128,37026
2129,68044
2130,68676
2131,37447
2132,36635
2133,37818
2134,39711
2135,22959
2136,27288
2137,21386
2138,22949
2139,26837
2140,20374
2141,21066
2142,20786
2143,459212
2144,23170
2145,28319
2146,22940
2147,20765
2148,72834
2149,24813
2150,20795
2151,25734
2152,21367
2153,22809
2154,24883
2155,26246
2156,31014
2157,31846
2158,25023
2159,25875
2160,28360
2161,28239
2162,32989
2163,34040
2164,33399
2165,36465
2166,42777
2167,39421
2168,35122
2169,33820
2170,36786
2171,36365
2172,52725
2173,33349
2174,33169
2175,33419
2176,36866
2177,36124
2178,46755
2179,24422
2180,13812
2181,28490
2182,26727
2183,30293
2184,36225
2185,36986
2186,59107
2187,29362
2188,24081
2189,37607
2190,38228
2191,38830
2192,36004
2193,38418
2194,33769
2195,35803
2196,36455
2197,37397
2198,38228
2199,37216
2200,37668
2201,37957
2202,36975
2203,37286
2204,37797
2205,42477
2206,47405
2207,26507
2208,34200
2209,36926
2210,37577
2211,37517
2212,36786
2213,37316
2214,37888
2215,37317
2216,36795
2217,38028
2218,37417
2219,38268
2220,37968
2221,37056
2222,37427
2223,37507
2224,37477
2225,40642
2226,35323
2227,37156
2228,36616
2229,38168
2230,37166
2231,32618
2232,22959
2233,22559
2234,29742
2235,5887
2236,14683
2237,19002
2238,26006
2239,21256
2240,21086
2241,21356
2242,26136
2243,21476
2244,71261
2245,27077
2246,23070
2247,24372
2248,25574
2249,47366
2250,30854
2251,29983
2252,26035
2253,31225
2254,32057
2255,35263
2256,34992
2257,35423
2258,28269
2259,29622
2260,29151
2261,28941
2262,29161
2263,39350
2264,32888
2265,32007
2266,35964
2267,60110
2268,14463
2269,17850
2270,21036
2271,23350
2272,30454
2273,34140
2274,34341
2275,33680
2276,27398
2277,74807
2278,34932
2279,28179
2280,28920
2281,37547
2282,38870
2283,36675
2284,43980
2285,38749
2286,36034
2287,28149
2288,336271
2289,48638
2290,36735
2291,30244
2292,38078
2293,40802
2294,15355
2295,33890
2296,36846
2297,37306
2298,38359
2299,37176
2300,37828
2301,38528
2302,36525
2303,37396
2304,37507
2305,37477
2306,37237
2307,346589
2308,34552
2309,37016
2310,36976
2311,38318
2312,37337
2313,36986
2314,37907
2315,37257
2316,37567
2317,37056
2318,37607
2319,36966
2320,37968
2321,38048
2322,37657
2323,37246
2324,38429
2325,37176
2326,37667
2327,34601
2328,24092
2329,24262
2330,23851
2331,23280
2332,28570
2333,22719
2334,23570
2335,18121
2336,27919
2337,33519
2338,6849
2339,15956
2340,21988
2341,20755
2342,21036
2343,24713
2344,21266
2345,21998
2346,23049
2347,25324
2348,28641
2349,23520
2350,24022
2351,21546
2352,28651
2353,29672
2354,27558
2355,28259
2356,30143
2357,32577
2358,32458
2359,29612
2360,31615
2361,35873
2362,32237
2363,35063
2364,37396
2365,37087
2366,36044
2367,28910
2368,28981
2369,30544
2370,30464
2371,27728
2372,31526
2373,41074
2374,42927
2375,30764
2376,34802
2377,35012
2378,36946
2379,37767
2380,35553
2381,37968
2382,37577
2383,38388
2384,37197
2385,37797
2386,36976
2387,36275
2388,35723
2389,37086
2390,37116
2391,36545
2392,37777
2393,37858
2394,37958
2395,36805
2396,40102
2397,36946
2398,36335
2399,37046
2400,21096
2401,57334
2402,33960
2403,37648
2404,37737
2405,37326
2406,37808
2407,37687
2408,38369
2409,44320
2410,29972
2411,37377
2412,37807
2413,37085
2414,37537
2415,37917
2416,38980
2417,36575
2418,36585
2419,37748
2420,37567
2421,37487
2422,37947
2423,162373
2424,11187
2425,11989
2426,26346
2427,20825
2428,21507
2429,17519
2430,25975
2431,20195
2432,21907
2433,18962
2434,25003
2435,65129
2436,23571
2437,26867
2438,21396
2439,21016
2440,19323
2441,24613
2442,21917
2443,26246
2444,20064
2445,26786
2446,24232
2447,24873
2448,27418
2449,23360
2450,30323
2451,34922
2452,31826
2453,29021
2454,61172
2455,33479
2456,38359
2457,32186
2458,100665
2459,38790
2460,30874
2461,31205
2462,31175
2463,36045
2464,34571
2465,27207
2466,27679
2467,26526
2468,25975
2469,29522
2470,33580
2471,847033
2472,27047
2473,35813
2474,36576
2475,37567
2476,36615
2477,38419
2478,37366
2479,36776
2480,38068
2481,37076
2482,38098
2483,36675
2484,35804
2485,36625
2486,36424
2487,37257
2488,37887
2489,37487
2490,37637
2491,39631
2492,23080
2493,53036
