Iteration,Latency/Jitter (ns)
250,-6978
251,9613
252,-12008
253,13139
254,-11296
255,3772
256,-2600
257,3291
258,-7980
259,15825
260,-10936
261,6207
262,-7400
263,1809
264,7118
265,-12849
266,-947
267,6116
268,-2019
269,32326
270,-37416
271,16306
272,-5025
273,-11015
274,8771
275,-3602
276,1899
277,2760
278,-6858
279,3521
280,436
281,1788
282,-2149
283,2229
284,2960
285,3943
286,-13651
287,9202
288,-7158
289,3140
290,7059
291,-4073
292,3411
293,-8381
294,3341
295,-3832
296,4794
297,3461
298,1558
299,-16105
300,7439
301,-637
302,95
303,11136
304,-7980
305,7739
306,-10104
307,1829
308,1878
309,-8541
310,-1067
311,11767
312,-12138
313,8791
314,-4343
315,3902
316,-3451
317,1858
318,-5876
319,20112
320,-9382
321,-6017
322,-4353
323,-586
324,6437
325,-4945
326,3031
327,325
328,1047
329,8321
330,-9363
331,-5976
332,16435
333,-4653
334,-8652
335,4834
336,-2309
337,2429
338,7720
339,-6418
340,-5575
341,9633
342,-9794
343,7449
344,-6978
345,-3211
346,7288
347,-3221
348,9834
349,-3662
350,-2801
351,-766
352,3561
353,-8080
354,12839
355,-9062
356,5505
357,-6718
358,3802
359,-5736
360,-1407
361,8821
362,1428
363,-1488
364,-3522
365,1207
366,-6507
367,11086
368,-11367
369,10144
370,2750
371,-7790
372,3973
373,-8602
374,-2269
375,12559
376,-7490
377,2149
378,-3421
379,-2580
380,13059
381,-11376
382,9072
383,-7790
384,-586
385,12859
386,-11247
387,3382
388,-2340
389,-1037
390,1878
391,2280
392,7459
393,-2150
394,-5455
395,-2600
396,-2750
397,1497
398,12439
399,-13170
400,10544
401,-10234
402,5806
403,-3452
404,1668
405,7730
406,-246
407,-6227
408,5616
409,-3652
410,-9804
411,2400
412,125
413,10344
414,-9433
415,3051
416,28438
417,-27016
418,10625
419,-10114
420,-10194
421,7038
422,-1588
423,3271
424,1878
425,-5485
426,4804
427,1247
428,-2710
429,4914
430,-5245
431,4163
432,-2170
433,-10695
434,12579
435,-2300
436,-897
437,1288
438,-9714
439,9674
440,-2310
441,-3091
442,2720
443,3511
444,-7970
445,8071
446,-10836
447,3732
448,2299
449,987
450,6828
451,-6508
452,7690
453,-4604
454,-10946
455,10344
456,1037
457,-7850
458,7519
459,-7389
460,4494
461,5255
462,-3422
463,2720
464,-2921
465,-3061
466,5285
467,-12248
468,14713
469,-5676
470,-9032
471,11727
472,-6147
473,1908
474,-4864
475,5055
476,3722
477,-2050
478,-2459
479,415
480,2089
481,25664
482,-32196
483,255
484,3752
485,-4944
486,8010
487,-4214
488,1829
489,4463
490,-5455
491,9062
492,-2921
493,-1408
494,23259
495,-22908
496,5104
497,-2640
498,-10415
499,4895
500,-2440
501,1407
502,3963
503,-6197
504,8771
505,-896
506,-3172
507,-1999
508,-8020
509,2981
510,8541
511,-9303
512,12078
513,-6558
514,-5726
515,9553
516,-2670
517,-8251
518,16056
519,-10435
520,30602
521,-34109
522,-496
523,4964
524,-6958
525,4994
526,3161
527,-5305
528,13570
529,-13861
530,11276
531,-4493
532,-25
533,-4965
534,-4654
535,13090
536,2419
537,-14512
538,8831
539,-3441
540,2309
541,3682
542,-3051
543,5846
544,-8972
545,3651
546,25754
547,-35622
548,4483
549,9252
550,-12148
551,10164
552,-4623
553,-5506
554,3371
555,3582
556,9863
557,-6297
558,-11667
559,7129
560,-6067
561,13140
562,-837
563,-9253
564,6157
565,4914
566,-12008
567,1668
568,2550
569,-65
570,195
571,1959
572,-156
573,-10675
574,1768
575,13991
576,-11446
577,7799
578,-4073
579,837
580,8731
581,-8892
582,-6577
583,6317
584,-3412
585,37315
586,-39269
587,13290
588,-4453
589,-10395
590,8391
591,-4935
592,6417
593,-5135
594,897
595,9493
596,-3642
597,-2751
598,-2439
599,-6417
600,-577
601,7239
602,-6117
603,6237
604,1678
605,1097
606,-4253
607,-917
608,8701
609,-11266
610,8521
611,-3592
612,-5696
613,2940
614,6988
615,-10935
616,7048
617,-847
618,21906
619,-16386
620,-12769
621,16176
622,-6167
623,-10214
624,17207
625,-12409
626,-5505
627,12679
628,-3622
629,5204
630,-4353
631,-6117
632,3442
633,-3522
634,-697
635,14262
636,-11286
637,5956
638,-9092
639,12258
640,-2209
641,-3773
642,1408
643,-877
644,-3211
645,496
646,3391
647,-877
648,6527
649,-8371
650,1729
651,-6538
652,2600
653,12298
654,-8722
655,-1608
656,35
657,-5836
658,31364
659,-24341
660,6738
661,1618
662,-11607
663,1878
664,-4233
665,-1768
666,12187
667,-4183
668,5405
669,-9052
670,4955
671,-2180
672,95
673,7950
674,-3832
675,-2901
676,3672
677,-10775
678,586
679,11266
680,-5476
681,6547
682,-4142
683,-8612
684,3522
685,836
686,2831
687,1387
688,-9193
689,4384
690,315
691,-4874
692,11707
693,-2971
694,4493
695,-8441
696,4854
697,2450
698,-5546
699,6668
700,-10295
701,-35
702,7028
703,967
704,-9533
705,28088
706,-27738
707,7389
708,-716
709,1026
710,17128
711,-17088
712,3161
713,-3762
714,-3361
715,776
716,-5486
717,4834
718,7880
719,-6407
720,4583
721,-6317
722,596
723,-95
724,-5395
725,13230
726,-6247
727,-2931
728,3421
729,3522
730,-8962
731,9663
732,-9403
733,8802
734,-1729
735,-776
736,-1959
737,456
738,-7470
739,11056
740,-6457
741,5756
742,-11838
743,3512
744,27587
745,-19072
746,15024
747,-18270
748,2019
749,-4864
750,5425
751,3521
752,-5836
753,-6347
754,7790
755,495
756,-8060
757,4944
758,-4033
759,10485
760,-7198
761,2870
762,27156
763,-27086
764,-8842
765,13440
766,-10114
767,8030
768,-957
769,-7319
770,4383
771,-3642
772,9313
773,-3181
774,-7910
775,11005
776,-3672
777,19692
778,-21275
779,366
780,-1769
781,-1758
782,-4183
783,24411
784,-19422
785,21625
786,-17157
787,-6377
788,1187
789,-1768
790,-4274
791,26165
792,-20835
793,1498
794,656
795,-4574
796,1308
797,-3702
798,26194
799,-16266
800,-9242
801,5505
802,-6648
803,1999
804,23659
805,-20153
806,1438
807,405
808,-4052
809,22086
810,-14332
811,16616
812,-16025
813,-10275
814,4664
815,-1588
816,21896
817,817
818,-24191
819,50750
820,38408
821,-56682
822,-24612
823,16687
824,-20013
825,-4885
826,23239
827,-20524
828,2660
829,22748
830,-24562
831,-5806
832,7139
833,87329
834,-51993
835,-30472
836,-7760
837,1848
838,-4724
839,33939
840,-4604
841,-616
842,15103
843,-15264
844,-756
845,-2259
846,-15896
847,-2559
848,15864
849,-20734
850,4123
851,-1969
852,-2059
853,33698
854,-27126
855,18049
856,-1899
857,3241
858,-19732
859,-5375
860,2008
861,24461
862,-26545
863,-4233
864,4934
865,21325
866,9954
867,-33007
868,-1438
869,26815
870,-24431
871,19031
872,1117
873,-15685
874,18700
875,-21585
876,37796
877,-36023
878,-7830
879,7769
880,14122
881,-18350
882,22968
883,-466
884,-17738
885,-516
886,-5987
887,24802
888,-18180
889,2249
890,-4754
891,4474
892,-3973
893,-2640
894,-3041
895,5425
896,19091
897,-16716
898,-4494
899,-1458
900,23439
901,-20504
902,1649
903,-286
904,2670
905,13901
906,-23269
907,28759
908,-18981
909,-4233
910,4623
911,-6857
912,796
913,5034
914,13320
915,5305
916,-22287
917,4764
918,24761
919,-28929
920,19451
921,-2269
922,-19221
923,18119
924,-17328
925,16596
926,3341
927,-25413
928,27737
929,-4273
930,-13340
931,65
932,-5716
933,295
934,2199
935,-5385
936,25052
937,-20293
938,-4323
939,24892
940,10935
941,-9373
942,-21415
943,-5656
944,6176
945,15344
946,5195
947,-4935
948,-19541
949,2910
950,-2891
951,4844
952,17278
953,-16466
954,11576
955,-706
956,22507
957,-35432
958,16195
959,-21545
960,22006
961,-20263
962,23609
963,-21706
964,2089
965,-2250
966,16527
967,6026
968,-4564
969,506
970,15113
971,-17728
972,4683
973,2209
974,65
975,-3321
976,-15795
977,-4103
978,22107
979,-20003
980,18780
981,-4443
982,-20033
983,5064
984,14512
985,-16576
986,3001
987,24691
988,205
989,-24381
990,-5876
991,19101
992,-15475
993,22388
994,-2360
995,-23630
996,34069
997,-11927
998,-21636
999,21595
1000,-21405
1001,25954
1002,-22297
1003,-1939
1004,19822
1005,-1087
1006,2760
1007,-18600
1008,17598
1009,-16557
1010,-6858
1011,346
1012,22818
1013,-22197
1014,4894
1015,-997
1016,-2049
1017,325
1018,25874
1019,-28409
1020,16807
1021,4593
1022,-16055
1023,12288
1024,3902
1025,5405
1026,-28098
1027,20694
1028,-15204
1029,486
1030,21205
1031,-27968
1032,20083
1033,5214
1034,-24541
1035,16646
1036,4974
1037,4354
1038,8791
1039,-35382
1040,5285
1041,-125
1042,18499
1043,5886
1044,-23780
1045,-4874
1046,24050
1047,2169
1048,-6086
1049,34
1050,-2089
1051,5225
1052,-22968
1053,22236
1054,-18750
1055,-35
1056,18700
1057,666
1058,5245
1059,-4774
1060,2780
1061,-7500
1062,-17878
1063,-426
1064,23098
1065,-23219
1066,19722
1067,185
1068,2049
1069,11908
1070,-11838
1071,3451
1072,-8290
1073,-14272
1074,16105
1075,2449
1076,-21075
1077,29381
1078,-13060
1079,1918
1080,306
1081,536
1082,-3001
1083,2259
1084,7339
1085,-7530
1086,-19261
1087,20493
1088,3412
1089,15995
1090,-11737
1091,-7399
1092,5264
1093,-21586
1094,19843
1095,896
1096,10966
1097,-15555
1098,-1337
1099,7288
1100,-9062
1101,2389
1102,-19541
1103,17046
1104,-15794
1105,23118
1106,-3211
1107,3962
1108,8732
1109,-11207
1110,-21756
1111,16276
1112,9132
1113,-7550
1114,1979
1115,-21355
1116,21675
1117,-20473
1118,19942
1119,-16657
1120,18440
1121,-5305
1122,-1338
1123,-15614
1124,23749
1125,-20523
1126,15614
1127,-16626
1128,-1138
1129,21235
1130,-6928
1131,8631
1132,-5816
1133,5154
1134,-7328
1135,15103
1136,2489
1137,-10795
1138,-20123
1139,18530
1140,-18891
1141,-216
1142,24521
1143,-25593
1144,24631
1145,-9042
1146,1848
1147,24882
1148,-8471
1149,-34199
1150,21154
1151,4404
1152,-8371
1153,-17789
1154,18390
1155,3701
1156,-4243
1157,3191
1158,-4514
1159,5696
1160,9703
1161,-32987
1162,20433
1163,-4684
1164,9683
1165,-3642
1166,-20433
1167,19241
1168,5826
1169,-23880
1170,19702
1171,-5606
1172,-14302
1173,14362
1174,-13972
1175,18009
1176,1027
1177,2489
1178,-1187
1179,-4363
1180,6156
1181,2580
1182,-8171
1183,6968
1184,-5375
1185,9914
1186,-6117
1187,-5546
1188,-18439
1189,18199
1190,-18160
1191,16907
1192,-1368
1193,6698
1194,-2991
1195,195
1196,-3692
1197,7129
1198,-1088
1199,9593
1200,-31474
1201,28468
1202,-13651
1203,-12719
1204,13070
1205,3381
1206,-1318
1207,2310
1208,265
1209,1077
1210,-2800
1211,7619
1212,-9623
1213,5034
1214,1497
1215,-2519
1216,15794
1217,-10645
1218,-23760
1219,14763
1220,8992
1221,-8371
1222,3030
1223,3883
1224,1557
1225,19622
1226,-45681
1227,24160
1228,-4724
1229,-4854
1230,13270
1231,-15675
1232,68314
1233,-13871
1234,-49449
1235,3001
1236,956
1237,4955
1238,-4093
1239,2359
1240,1949
1241,-3061
1242,-7279
1243,8100
1244,1959
1245,-4474
1246,6798
1247,-7790
1248,2399
1249,-1909
1250,6748
1251,-3632
1252,-3241
1253,-2941
1254,8261
1255,-557
1256,-3070
1257,-5305
1258,4342
1259,877
1260,-7089
1261,8662
1262,-1789
1263,4744
1264,-8631
1265,2078
1266,-2610
1267,3021
1268,16736
1269,-19942
1270,7759
1271,-9333
1272,7509
1273,4774
1274,-5245
1275,-3141
1276,-19442
1277,21115
1278,-927
1279,11046
1280,-15615
1281,-4143
1282,10124
1283,-6537
1284,5846
1285,4673
1286,-8711
1287,2439
1288,-2439
1289,6867
1290,-5114
1291,3732
1292,1127
1293,-176
1294,2870
1295,-5856
1296,-3161
1297,-195
1298,12047
1299,-15003
1300,5305
1301,3992
1302,-236
1303,-4253
1304,1237
1305,-1948
1306,5785
1307,-8701
1308,6617
1309,-5936
1310,11557
1311,-3743
1312,-10254
1313,10104
1314,-4824
1315,8290
1316,-7199
1317,1578
1318,6628
1319,-11167
1320,747
1321,3692
1322,-10996
1323,11296
1324,-1538
1325,-2530
1326,235
1327,3201
1328,-8120
1329,4794
1330,2509
1331,-486
1332,-1338
1333,31895
1334,-31604
1335,2670
1336,1577
1337,616
1338,11467
1339,-12238
1340,6146
1341,41844
1342,-52524
1343,5144
1344,-1017
1345,5756
1346,-12869
1347,3531
1348,-2319
1349,2920
1350,-7389
1351,12298
1352,-4063
1353,9062
1354,7649
1355,-12468
1356,1748
1357,-4664
1358,2920
1359,-6126
1360,4523
1361,-2089
1362,-1658
1363,8160
1364,27807
1365,-8932
1366,-23349
1367,-3211
1368,-2700
1369,3090
1370,697
1371,1728
1372,2509
1373,-7499
1374,-2370
1375,857
1376,9463
1377,4453
1378,-6077
1379,-4443
1380,4183
1381,10184
1382,-23039
1383,6527
1384,1728
1385,19632
1386,-16165
1387,-3762
1388,4573
1389,-7149
1390,-5605
1391,7509
1392,726
1393,4273
1394,-5666
1395,3972
1396,-235
1397,6677
1398,-14202
1399,4975
1400,-3983
1401,19491
1402,21776
1403,-39128
1404,-1669
1405,2159
1406,-6126
1407,38206
1408,-25443
1409,-6457
1410,3812
1411,-2590
1412,2640
1413,8992
1414,-7199
1415,-1268
1416,-5345
1417,9353
1418,-6177
1419,8551
1420,-10104
1421,1307
1422,-2660
1423,4303
1424,-8581
1425,1016
1426,10715
1427,-2950
1428,13961
1429,-17117
1430,-4334
1431,7810
1432,3561
1433,-1467
1434,-10846
1435,12038
1436,-8161
1437,8331
1438,-9513
1439,2309
1440,16626
1441,-15915
1442,976
1443,1879
1444,-5485
1445,7589
1446,9913
1447,-11326
1448,-4063
1449,16265
1450,-22317
1451,8181
1452,-5526
1453,9633
1454,-4674
1455,-1328
1456,2871
1457,-947
1458,75
1459,-847
1460,1488
1461,2058
1462,15545
1463,666
1464,-20183
1465,-3592
1466,10134
1467,13169
1468,-18870
1469,23669
1470,-24301
1471,2750
1472,-3421
1473,4804
1474,-467
1475,1939
1476,4734
1477,-12649
1478,2169
1479,9362
1480,-7128
1481,-4484
1482,8321
1483,-6137
1484,1939
1485,-2681
1486,-7088
1487,10014
1488,39078
1489,-45411
1490,1709
1491,64
1492,3602
1493,726
1494,-3471
1495,7970
1496,11536
1497,-10795
1498,-5335
1499,-1148
1500,-386
1501,15174
1502,-4203
1503,-9323
1504,-3832
1505,10635
1506,-7419
1507,-1499
1508,7279
1509,-9313
1510,7209
1511,-8782
1512,-3872
1513,15313
1514,8361
1515,-6628
1516,-12328
1517,25
1518,9944
1519,-6488
1520,-1357
1521,4994
1522,12739
1523,-9443
1524,-9423
1525,-5596
1526,11266
1527,13310
1528,-23559
1529,4613
1530,16216
1531,-5867
1532,947
1533,-10374
1534,2399
1535,-3221
1536,-2460
1537,16265
1538,9403
1539,-18640
1540,11076
1541,-18500
1542,10063
1543,-6096
1544,2349
1545,5305
1546,-5926
1547,-2590
1548,4813
1549,5055
1550,-11156
1551,-647
1552,61752
1553,-38709
1554,-25062
1555,12278
1556,-5856
1557,4233
1558,10204
1559,4964
1560,-13901
1561,-7389
1562,5645
1563,10525
1564,9122
1565,-5846
1566,-11657
1567,-8111
1568,5205
1569,-887
1570,1798
1571,-8180
1572,6176
1573,13821
1574,-16987
1575,8301
1576,-12409
1577,716
1578,6698
1579,596
1580,-8752
1581,3812
1582,-786
1583,4753
1584,-3591
1585,-5
1586,9622
1587,-7629
1588,5926
1589,11456
1590,-24751
1591,6587
1592,9142
1593,-14983
1594,5725
1595,-4343
1596,11877
1597,-416
1598,-5435
1599,-3432
1600,2610
1601,1748
1602,-9783
1603,75
1604,8841
1605,12168
1606,25303
1607,-21175
1608,-22197
1609,11396
1610,6447
1611,4624
1612,-2130
1613,-3672
1614,3111
1615,-3021
1616,-16937
1617,6798
1618,21726
1619,-28219
1620,2530
1621,-1498
1622,4493
1623,-4543
1624,-1989
1625,4122
1626,3241
1627,17729
1628,-10716
1629,-13530
1630,936
1631,9022
1632,-10625
1633,2409
1634,3231
1635,25804
1636,-17859
1637,-10355
1638,18590
1639,-13420
1640,10875
1641,-18359
1642,-998
1643,5195
1644,7599
1645,-13811
1646,3943
1647,14061
1648,13410
1649,-13811
1650,3311
1651,-12058
1652,-1939
1653,13501
1654,-16857
1655,19521
1656,-806
1657,-4814
1658,-18901
1659,21786
1660,-20063
1661,30201
1662,-16325
1663,-8572
1664,18059
1665,-7068
1666,-17258
1667,4493
1668,18260
1669,-15354
1670,1067
1671,-2220
1672,947
1673,-917
1674,24511
1675,-27026
1676,-4884
1677,24240
1678,-10425
1679,-11576
1680,1788
1681,3521
1682,-1127
1683,9543
1684,-13861
1685,21004
1686,-20484
1687,30082
1688,-18560
1689,8180
1690,-16907
1691,7649
1692,-11346
1693,9743
1694,4303
1695,-9403
1696,4514
1697,14001
1698,-13952
1699,6267
1700,1347
1701,-7809
1702,13259
1703,-17778
1704,2760
1705,-5506
1706,17408
1707,-17648
1708,8280
1709,6036
1710,-16676
1711,18249
1712,-11527
1713,5626
1714,-10165
1715,20875
1716,1587
1717,-23028
1718,-346
1719,917
1720,-3562
1721,7429
1722,6046
1723,9072
1724,-256
1725,-1087
1726,3462
1727,-5887
1728,-16556
1729,25423
1730,-12359
1731,-13490
1732,4172
1733,-4042
1734,12759
1735,1728
1736,-15464
1737,20212
1738,-9272
1739,-12038
1740,11887
1741,-11146
1742,29441
1743,-10606
1744,1799
1745,-8652
1746,5646
1747,-7850
1748,-957
1749,-9132
1750,5845
1751,877
1752,7068
1753,-1077
1754,-2199
1755,4423
1756,1177
1757,3161
1758,-16036
1759,2440
1760,12448
1761,626
1762,3602
1763,-11176
1764,-3793
1765,-6597
1766,9172
1767,12538
1768,4574
1769,-20564
1770,-6417
1771,1257
1772,3912
1773,14182
1774,-13370
1775,-577
1776,-896
1777,8080
1778,5164
1779,-11076
1780,-1117
1781,3391
1782,937
1783,-5646
1784,-2139
1785,10274
1786,-6978
1787,5916
1788,-5796
1789,10114
1790,-4343
1791,-2310
1792,-3111
1793,3842
1794,766
1795,4203
1796,-15264
1797,3592
1798,-3622
1799,15234
1800,-8662
1801,16696
1802,-7048
1803,-6217
1804,-10575
1805,2249
1806,10876
1807,-2340
1808,4563
1809,-14903
1810,17067
1811,-7078
1812,4994
1813,-6357
1814,8942
1815,1888
1816,-13801
1817,14071
1818,-17438
1819,12619
1820,746
1821,-4002
1822,3211
1823,-13291
1824,8361
1825,-1338
1826,-5555
1827,17007
1828,-8992
1829,-5937
1830,10024
1831,-2700
1832,-6628
1833,3261
1834,41473
1835,-46893
1836,11586
1837,-65
1838,676
1839,-6467
1840,19862
1841,-27026
1842,2069
1843,10715
1844,-1748
1845,-1108
1846,3933
1847,-4654
1848,1147
1849,-9914
1850,856
1851,13120
1852,-5876
1853,10264
1854,-3171
1855,-8521
1856,74164
1857,-72762
1858,4544
1859,-7680
1860,6016
1861,6627
1862,2801
1863,-20684
1864,-4965
1865,7719
1866,15895
1867,2750
1868,-14783
1869,5806
1870,-7619
1871,3772
1872,-5396
1873,9673
1874,1618
1875,977
1876,-5896
1877,2680
1878,45
1879,-11868
1880,14713
1881,-6959
1882,8051
1883,-4945
1884,-3702
1885,21325
1886,-20724
1887,8090
1888,-1608
1889,-8481
1890,9272
1891,-6237
1892,7499
1893,3832
1894,-14302
1895,4002
1896,777
1897,11406
1898,1708
1899,-14853
1900,4574
1901,5725
1902,-8431
1903,-1388
1904,-4062
1905,14632
1906,-9222
1907,-4865
1908,486
1909,-3652
1910,5165
1911,5305
1912,-4694
1913,9382
1914,-4003
1915,-3852
1916,2970
1917,3863
1918,45
1919,2810
1920,-13240
1921,-7459
1922,12097
1923,-2389
1924,9853
1925,-12639
1926,12038
1927,-3041
1928,-3632
1929,616
1930,-1418
1931,-4564
1932,13140
1933,-11257
1934,4414
1935,6777
1936,-11506
1937,18930
1938,-22237
1939,6968
1940,4053
1941,-8882
1942,11837
1943,-17208
1944,2991
1945,11957
1946,-8812
1947,4253
1948,-1879
1949,-455
1950,8009
1951,-4804
1952,11457
1953,-10185
1954,-9583
1955,6878
1956,-4824
1957,-386
1958,-1648
1959,-2240
1960,10665
1961,2610
1962,-6177
1963,1117
1964,-2700
1965,8070
1966,-13461
1967,7529
1968,31084
1969,-24962
1970,-8331
1971,12117
1972,-10665
1973,7028
1974,1107
1975,-9763
1976,6447
1977,-4544
1978,-6978
1979,-947
1980,455
1981,13361
1982,-246
1983,-9663
1984,9963
1985,-8351
1986,16426
1987,-9974
1988,-8080
1989,10114
1990,-6488
1991,3863
1992,3922
1993,-13371
1994,13681
1995,-9834
1996,-656
1997,8881
1998,-9443
1999,6578
2000,35
2001,11556
2002,-15534
2003,-1318
2004,-9783
2005,22757
2006,-18640
2007,8170
2008,-6026
2009,1688
2010,-2430
2011,3912
2012,7660
2013,-146
2014,-10244
2015,105
2016,2720
2017,12839
2018,-4504
2019,-9142
2020,6697
2021,-8311
2022,1739
2023,15534
2024,-17609
2025,11327
2026,-6137
2027,-5365
2028,11897
2029,-13761
2030,15
2031,17407
2032,-18459
2033,12177
2034,-5074
2035,15383
2036,1067
2037,-13861
2038,5014
2039,-1939
2040,12218
2041,-12729
2042,-11116
2043,12809
2044,4744
2045,-14463
2046,1658
2047,5205
2048,-3542
2049,-1027
2050,4674
2051,7078
2052,-6628
2053,-4223
2054,5105
2055,-10495
2056,-616
2057,13931
2058,3170
2059,-7619
2060,1518
2061,-10996
2062,8981
2063,-10164
2064,13290
2065,396
2066,-8572
2067,4323
2068,-105
2069,-8491
2070,23669
2071,-19922
2072,4723
2073,1538
2074,-11086
2075,2760
2076,1428
2077,8801
2078,1628
2079,-11026
2080,2560
2081,355
2082,-11657
2083,19752
2084,-7108
2085,-3021
2086,7880
2087,-10335
2088,1468
2089,-1779
2090,5886
2091,3041
2092,-14753
2093,16285
2094,-9082
2095,-5365
2096,13440
2097,-2460
2098,1378
2099,-4835
2100,85
2101,5976
2102,-12058
2103,11106
2104,3822
2105,-10895
2106,1147
2107,2790
2108,-6638
2109,11497
2110,-6488
2111,4764
2112,-1127
2113,-3392
2114,-947
2115,1268
2116,4423
2117,-3773
2118,-7399
2119,5145
2120,13550
2121,-15604
2122,3060
2123,-3271
2124,1758
2125,-887
2126,-2760
2127,18830
2128,-17558
2129,7048
2130,1358
2131,-11948
2132,1117
2133,3261
2134,-3632
2135,2880
2136,1678
2137,3812
2138,-4984
2139,-4985
2140,22187
2141,-12469
2142,2820
2143,-4082
2144,-6508
2145,3962
2146,126
2147,10384
2148,-3953
2149,-8391
2150,7640
2151,-6317
2152,2379
2153,5335
2154,-11457
2155,-1478
2156,3942
2157,2470
2158,2469
2159,-816
2160,-3472
2161,5776
2162,-7940
2163,6256
2164,2179
2165,-8010
2166,9964
2167,-3843
2168,-7950
2169,15514
2170,-17227
2171,11186
2172,-4985
2173,-4814
2174,15895
2175,-10585
2176,12708
2177,-11396
2178,-4554
2179,5675
2180,-3111
2181,-5104
2182,4633
2183,1368
2184,686
2185,-1258
2186,-2770
2187,15414
2188,-12509
2189,4233
2190,-3322
2191,-2820
2192,8271
2193,-9544
2194,8772
2195,1057
2196,-10676
2197,6918
2198,-3762
2199,-2290
2200,6277
2201,-7038
2202,12999
2203,-9493
2204,-1578
2205,5134
2206,-9242
2207,13210
2208,2159
2209,-12549
2210,8090
2211,-2710
2212,-4173
2213,16235
2214,-13751
2215,4353
2216,-2360
2217,-8501
2218,17428
2219,-14593
2220,-3832
2221,11046
2222,5755
2223,13420
2224,-15614
2225,-7620
2226,5806
2227,-7900
2228,7860
2229,-6668
2230,1468
2231,2840
2232,-1729
2233,4113
2234,-4884
2235,-4454
2236,1347
2237,7149
2238,-7740
2239,1398
2240,5585
2241,-2410
2242,596
2243,-5806
2244,6507
2245,-7569
2246,-837
2247,13611
2248,-15425
2249,10054
2250,-476
2251,-3221
2252,3712
2253,1157
2254,-9253
2255,6898
2256,-5606
2257,7329
2258,-5165
2259,175
2260,12138
2261,-15314
2262,6748
2263,1647
2264,-5425
2265,5325
2266,-3522
2267,10755
2268,-9893
2269,-1098
2270,2780
2271,16957
2272,-26324
2273,10905
2274,-6387
2275,8821
2276,-7198
2277,-1328
2278,476
2279,175
2280,4002
2281,1949
2282,-10956
2283,8250
2284,-2730
2285,-1077
2286,22778
2287,-23299
2288,3952
2289,1147
2290,-6447
2291,7529
2292,-8852
2293,5295
2294,3251
2295,-9714
2296,6818
2297,-1849
2298,-4193
2299,5004
2300,-3892
2301,15233
2302,-9733
2303,-6457
2304,14913
2305,-13030
2306,11987
2307,-5515
2308,-8622
2309,4534
2310,-86
2311,-786
2312,16426
2313,-23440
2314,10525
2315,-2380
2316,-4523
2317,7489
2318,-2290
2319,7108
2320,-5886
2321,19111
2322,-14182
2323,-8711
2324,-1068
2325,2780
2326,-7178
2327,7869
2328,-2279
2329,-3321
2330,4533
2331,-396
2332,-5796
