timestamp	generation	population_size	avg_fitness	generation_best	current_best
1739826734.4285223	76	100	29103.27452606417	25221.760891987913	23736.825942930485
1739826734.4314969	77	100	30015.273190048745	25570.825449396107	23736.825942930485
1739826734.434524	78	100	29889.14027179167	26033.01692664564	23736.825942930485
1739826734.437316	79	100	30362.847408018737	26589.729307461872	23736.825942930485
1739826734.440293	80	100	30183.18050112743	27113.630948944214	23736.825942930485
1739826734.4432354	81	100	29840.96441582906	27751.80312203429	23736.825942930485
1739826734.4461358	82	100	29985.855875997127	27343.473980337996	23736.825942930485
1739826734.4491377	83	100	29041.141617722762	25183.05360484143	23736.825942930485
1739826734.4522665	84	100	29320.13164311689	26173.934420288417	23736.825942930485
1739826734.4552002	85	100	29570.80848207596	26366.29217361517	23736.825942930485
1739826734.4583654	86	100	29173.94009576229	26105.457358982603	23736.825942930485
1739826734.4616494	87	100	30037.634949856623	26838.474562595165	23736.825942930485
1739826734.4646766	88	100	30307.659570318912	26838.474562595165	23736.825942930485
1739826734.4676442	89	100	30216.01920201595	26603.114444124487	23736.825942930485
1739826734.4706354	90	100	29883.97488586676	25399.44929079321	23736.825942930485
1739826734.4736607	91	100	29998.604991163404	27074.96444604582	23736.825942930485
1739826734.476755	92	100	29517.19315761213	25231.72499881378	23736.825942930485
1739826734.4798548	93	100	29946.886764945015	25680.87793867566	23736.825942930485
1739826734.4828641	94	100	29934.202837142693	25550.825642782947	23736.825942930485
1739826734.4859138	95	100	29410.428714833542	25637.99151478396	23736.825942930485
1739826734.489026	96	100	29155.363156809726	26307.277095147347	23736.825942930485
1739826734.4920285	97	100	29561.24205607414	26018.426482222192	23736.825942930485
1739826734.4950671	98	100	29508.140308401027	25804.09160148521	23736.825942930485
1739826734.4980826	99	100	29366.71358348981	24245.443159884548	23736.825942930485
1739826734.5009825	100	100	29697.932071440227	26444.796481189467	23736.825942930485
1739826734.5039723	101	100	29954.826774887377	26849.222426365443	23736.825942930485
1739826734.506981	102	100	30091.58715012781	26076.357497651356	23736.825942930485
1739826734.5100331	103	100	30485.59072883756	26830.343954190714	23736.825942930485
1739826734.5130827	104	100	30142.73265236862	25456.964351337476	23736.825942930485
1739826734.5160348	105	100	30450.099887996646	26543.852090693726	23736.825942930485
1739826734.518865	106	100	30287.04726840163	25085.05697223969	23736.825942930485
1739826734.5216784	107	100	30297.711377085507	26680.136409597773	23736.825942930485
1739826734.5245104	108	100	30198.602482638493	26092.234857277257	23736.825942930485
1739826734.5273669	109	100	29795.004767788723	26092.234857277257	23736.825942930485
1739826734.5303507	110	100	30284.441815911723	26328.257568857298	23736.825942930485
1739826734.533347	111	100	30217.218624089874	26910.149655855577	23736.825942930485
1739826734.536255	112	100	30396.71908506159	26650.260558400434	23736.825942930485
1739826734.5391185	113	100	30102.6049017009	26597.842434132217	23736.825942930485
1739826734.5419586	114	100	30424.72212074055	26571.90165502778	23736.825942930485
1739826734.5448341	115	100	30612.48151355476	27076.529600598045	23736.825942930485
1739826734.5477626	116	100	30133.984472311582	26263.008748094726	23736.825942930485
1739826734.5507169	117	100	29977.7124463365	26263.008748094726	23736.825942930485
